date,country,service,visits,installs,knownoc,launches,confirmation_displayed,confirmation_rejected,subscribers
2013-03-30,UAE,Video,1645,53,49,49,16,3,19
2013-03-30,UAE,VIP Games,7197,79,80,69,23,6,40
2013-03-30,Vietnam,Video,466,10,0,8,0,0,0
2013-03-30,Yemen,Video,5155,298,169,269,0,0,112
2013-03-29,Azerbaijan,Ringtone,710,19,19,16,0,0,10
2013-03-29,Azerbaijan,Video,2692,68,69,62,2,0,31
2013-03-29,Iraq,Babelbay,32015,1444,1450,1204,9,2,598
2013-03-29,Iraq,Ringtone,33805,1857,1886,1605,14,2,776
2013-03-29,Iraq,Video,16079,781,796,674,6,4,356
2013-03-29,Jordan,Babelbay,1230,56,55,46,0,0,26
2013-03-29,Jordan,Video,4580,174,175,151,1,0,90
2013-03-29,Jordan,VIP Games,840,24,27,24,0,0,16
2013-03-29,Kenya,Babelbay,5,0,0,0,0,0,0
2013-03-29,Kenya,Video,6,0,0,0,0,0,0
2013-03-29,KSA,Ringtone,1427,96,97,88,0,0,56
2013-03-29,KSA,Video,44095,871,863,782,11,4,384
2013-03-29,Kuwait,Babelbay,11,0,0,0,0,0,0
2013-03-29,Kuwait,Ringtone,1386,113,116,107,0,0,43
2013-03-29,Kuwait,Video,477,39,40,36,1,1,14
2013-03-29,Kuwait,VIP Games,2,0,0,0,0,0,0
2013-03-29,Kuwait,WallPapers,250,25,25,21,0,0,11
2013-03-29,Norway,Brain2Train,234,16,16,14,3,0,9
2013-03-29,Oman,Ringtone,2429,422,427,387,7,1,208
2013-03-29,Oman,Video,2797,361,367,337,2,0,175
2013-03-29,Oman,VIP Games,3808,112,115,101,0,0,52
2013-03-29,Oman,WallPapers,1564,243,245,220,4,1,120
2013-03-29,Qatar,Babelbay,5230,215,211,209,2,1,103
2013-03-29,Qatar,Ringtone,2483,89,87,77,3,0,39
2013-03-29,Qatar,Video,2439,54,53,46,0,0,21
2013-03-29,Qatar,VIP Games,8,0,0,0,0,0,0
2013-03-29,Qatar,WallPapers,1085,29,30,27,0,0,6
2013-03-29,Russia,Ringtone,674,43,24,39,1,1,6
2013-03-29,Sri lanka,Video,5307,177,166,153,2,0,109
2013-03-29,Thailand,Video,5720,138,74,124,0,0,38
2013-03-29,UAE,Babelbay,870,38,36,33,14,5,19
2013-03-29,UAE,Ringtone,603,14,13,14,6,1,5
2013-03-29,UAE,Video,1654,56,50,53,25,9,22
2013-03-29,UAE,VIP Games,8484,108,110,98,30,8,55
2013-03-29,Vietnam,Video,503,17,0,17,0,0,1
2013-03-29,Yemen,Video,4602,238,68,231,2,0,49
2013-03-28,Azerbaijan,Ringtone,541,23,24,21,0,0,11
2013-03-28,Azerbaijan,Video,2151,59,57,43,0,0,19
2013-03-28,Iraq,Babelbay,30052,1184,1185,978,8,1,439
2013-03-28,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-03-28,Iraq,Ringtone,25272,1056,1089,901,8,2,485
2013-03-28,Iraq,Video,12027,532,547,466,5,1,269
2013-03-28,Jordan,Babelbay,1299,36,36,32,1,0,15
2013-03-28,Jordan,Video,4057,122,122,111,1,0,71
2013-03-28,Jordan,VIP Games,753,17,17,15,0,0,5
2013-03-28,Kenya,Babelbay,1,0,0,0,0,0,0
2013-03-28,Kenya,Video,8,0,0,0,0,0,0
2013-03-28,KSA,Ringtone,1240,47,47,44,0,0,24
2013-03-28,KSA,Video,46717,841,842,753,7,2,318
2013-03-28,Kuwait,Babelbay,7,0,0,0,0,0,0
2013-03-28,Kuwait,Ringtone,1091,92,93,80,2,1,34
2013-03-28,Kuwait,Video,292,30,30,28,0,0,11
2013-03-28,Kuwait,VIP Games,1,0,0,0,0,0,0
2013-03-28,Kuwait,WallPapers,144,9,9,8,0,0,5
2013-03-28,Norway,Brain2Train,280,13,13,12,0,0,3
2013-03-28,Oman,Ringtone,1738,228,227,206,2,1,113
2013-03-28,Oman,Video,2392,315,319,291,3,2,165
2013-03-28,Oman,VIP Games,3388,72,72,62,0,0,33
2013-03-28,Oman,WallPapers,1063,140,141,130,1,1,56
2013-03-28,Qatar,Babelbay,4852,221,220,194,2,1,116
2013-03-28,Qatar,Ringtone,2132,77,75,68,2,2,32
2013-03-28,Qatar,Video,2063,52,53,49,2,1,30
2013-03-28,Qatar,VIP Games,7,0,0,0,0,0,0
2013-03-28,Qatar,WallPapers,1037,23,22,20,0,0,1
2013-03-28,Russia,Ringtone,582,35,20,32,0,0,4
2013-03-28,Sri lanka,Video,6193,173,165,146,3,0,97
2013-03-28,Thailand,Video,6395,127,76,114,1,0,49
2013-03-28,UAE,Babelbay,897,26,26,22,9,5,7
2013-03-28,UAE,Ringtone,581,12,11,11,3,2,1
2013-03-28,UAE,Video,1583,44,39,37,15,4,16
2013-03-28,UAE,VIP Games,7543,83,86,77,23,8,42
2013-03-28,Vietnam,Video,597,10,0,8,0,0,0
2013-03-28,Yemen,Video,4653,202,53,175,1,1,35
2013-03-27,Azerbaijan,Ringtone,611,23,23,19,0,0,13
2013-03-27,Azerbaijan,Video,2240,52,52,46,0,0,23
2013-03-27,Iraq,Babelbay,29262,1276,1267,1049,3,1,487
2013-03-27,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-03-27,Iraq,Ringtone,24657,1162,1191,1001,5,3,554
2013-03-27,Iraq,Video,11469,509,521,447,4,1,269
2013-03-27,Jordan,Babelbay,1132,41,40,38,0,0,20
2013-03-27,Jordan,Video,3855,135,135,122,4,1,68
2013-03-27,Jordan,VIP Games,720,18,18,16,0,0,5
2013-03-27,KSA,Ringtone,1089,72,74,65,1,0,45
2013-03-27,KSA,Video,26943,535,535,478,5,2,218
2013-03-27,Kuwait,Babelbay,9,1,1,0,0,0,1
2013-03-27,Kuwait,Ringtone,1594,135,138,126,4,2,62
2013-03-27,Kuwait,Video,263,22,22,21,0,0,9
2013-03-27,Kuwait,VIP Games,2,0,0,0,0,0,0
2013-03-27,Kuwait,WallPapers,178,12,13,13,1,0,3
2013-03-27,Norway,Brain2Train,265,20,20,17,0,0,7
2013-03-27,Oman,Ringtone,1525,243,248,221,1,0,115
2013-03-27,Oman,Video,2477,292,298,271,2,1,158
2013-03-27,Oman,VIP Games,3111,58,59,50,0,0,23
2013-03-27,Oman,WallPapers,877,117,118,109,0,0,49
2013-03-27,Qatar,Babelbay,4399,206,208,188,2,1,93
2013-03-27,Qatar,Ringtone,2140,59,57,56,7,4,35
2013-03-27,Qatar,Video,2142,66,64,61,0,0,38
2013-03-27,Qatar,VIP Games,5,0,0,0,0,0,0
2013-03-27,Qatar,WallPapers,939,19,20,19,0,0,3
2013-03-27,Russia,Ringtone,482,31,17,26,0,0,2
2013-03-27,Russia,Video,2,0,0,0,0,0,0
2013-03-27,Sri lanka,Video,5769,168,161,145,1,0,96
2013-03-27,Thailand,Video,5564,123,65,115,0,0,36
2013-03-27,UAE,Babelbay,1043,51,50,48,15,7,25
2013-03-27,UAE,Ringtone,494,22,22,22,7,2,5
2013-03-27,UAE,Video,1513,45,42,43,22,8,21
2013-03-27,UAE,VIP Games,7590,126,119,115,30,12,61
2013-03-27,Vietnam,Video,638,16,0,15,0,0,0
2013-03-27,Yemen,Video,4596,163,31,154,3,3,30
2013-03-26,Azerbaijan,Ringtone,594,21,21,18,0,0,10
2013-03-26,Azerbaijan,Video,3029,53,55,43,1,0,25
2013-03-26,Iraq,Babelbay,29165,1151,1150,977,1,1,452
2013-03-26,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-03-26,Iraq,Ringtone,25133,1113,1130,963,20,8,526
2013-03-26,Iraq,Video,11180,527,539,452,2,0,253
2013-03-26,Jordan,Babelbay,3049,40,39,37,1,0,20
2013-03-26,Jordan,Video,6778,107,109,100,2,1,54
2013-03-26,Jordan,VIP Games,729,14,13,12,0,0,6
2013-03-26,Kenya,Babelbay,1,1,1,0,0,0,0
2013-03-26,Kenya,Video,1,0,0,0,0,0,0
2013-03-26,KSA,Ringtone,718,38,38,34,0,0,23
2013-03-26,KSA,Video,21167,465,464,415,5,2,186
2013-03-26,Kuwait,Babelbay,9,1,1,1,0,0,1
2013-03-26,Kuwait,Ringtone,1729,168,172,156,1,0,82
2013-03-26,Kuwait,Video,281,24,24,22,0,0,15
2013-03-26,Kuwait,WallPapers,214,12,12,11,0,0,4
2013-03-26,Norway,Brain2Train,265,20,19,19,0,0,11
2013-03-26,Oman,Ringtone,1787,247,248,230,1,0,118
2013-03-26,Oman,Video,2612,287,293,268,1,1,145
2013-03-26,Oman,VIP Games,2433,58,59,53,2,1,29
2013-03-26,Oman,WallPapers,950,131,130,119,1,0,61
2013-03-26,Qatar,Babelbay,4561,211,210,185,0,0,109
2013-03-26,Qatar,Ringtone,2203,82,78,73,4,3,35
2013-03-26,Qatar,Video,2077,52,49,46,0,0,29
2013-03-26,Qatar,VIP Games,9,0,0,0,0,0,0
2013-03-26,Qatar,WallPapers,927,26,25,25,1,1,8
2013-03-26,Russia,Ringtone,341,26,8,22,0,0,0
2013-03-26,Russia,Video,1,0,0,0,0,0,0
2013-03-26,Sri lanka,Video,6741,171,166,158,1,1,113
2013-03-26,Thailand,Video,5999,142,92,128,2,0,55
2013-03-26,UAE,Babelbay,1086,44,44,40,15,7,23
2013-03-26,UAE,Ringtone,657,19,19,17,8,1,7
2013-03-26,UAE,Video,1816,61,57,54,21,6,18
2013-03-26,UAE,VIP Games,8696,125,124,112,42,11,72
2013-03-26,Vietnam,Video,526,15,0,14,0,0,0
2013-03-26,Yemen,Video,4669,197,38,178,1,1,24
2013-03-25,Azerbaijan,Ringtone,592,19,19,15,0,0,10
2013-03-25,Azerbaijan,Video,4250,40,38,35,0,0,19
2013-03-25,Iraq,Babelbay,29081,1223,1232,1053,7,2,501
2013-03-25,Iraq,Brain2Train,2,0,0,0,0,0,0
2013-03-25,Iraq,Ringtone,25134,1277,1311,1126,10,5,651
2013-03-25,Iraq,Video,10963,609,623,529,3,0,307
2013-03-25,Jordan,Babelbay,5351,36,36,30,0,0,15
2013-03-25,Jordan,Video,10735,130,132,112,1,0,69
2013-03-25,Jordan,VIP Games,905,20,21,17,1,0,4
2013-03-25,KSA,Ringtone,694,46,46,41,0,0,27
2013-03-25,KSA,Video,13628,442,447,404,1,1,183
2013-03-25,Kuwait,Babelbay,14,0,0,0,0,0,0
2013-03-25,Kuwait,Ringtone,885,58,58,53,0,0,22
2013-03-25,Kuwait,Video,330,24,24,22,0,0,12
2013-03-25,Kuwait,VIP Games,4,0,0,0,0,0,0
2013-03-25,Kuwait,WallPapers,213,10,10,8,0,0,6
2013-03-25,Norway,Brain2Train,272,29,29,27,1,1,14
2013-03-25,Oman,Ringtone,2347,329,336,307,3,1,160
2013-03-25,Oman,Video,2817,327,332,305,3,2,157
2013-03-25,Oman,VIP Games,2904,76,76,68,0,0,35
2013-03-25,Oman,WallPapers,1030,142,145,137,0,0,66
2013-03-25,Qatar,Babelbay,3877,172,168,156,2,2,83
2013-03-25,Qatar,Ringtone,2227,68,69,62,1,1,30
2013-03-25,Qatar,Video,2257,62,62,61,0,0,31
2013-03-25,Qatar,VIP Games,6,1,1,1,0,0,0
2013-03-25,Qatar,WallPapers,953,27,26,22,0,0,8
2013-03-25,Russia,Ringtone,352,25,9,23,0,0,0
2013-03-25,Russia,Video,1,0,0,0,0,0,0
2013-03-25,Sri lanka,Video,6657,190,183,161,2,1,111
2013-03-25,Thailand,Video,4019,111,65,103,0,0,37
2013-03-25,UAE,Babelbay,1238,47,48,43,11,4,25
2013-03-25,UAE,Ringtone,634,28,29,24,12,4,9
2013-03-25,UAE,Video,1786,50,46,45,21,5,24
2013-03-25,UAE,VIP Games,7290,107,106,95,34,11,60
2013-03-25,Vietnam,Video,580,15,0,14,0,0,1
2013-03-25,Yemen,Video,4363,182,29,171,0,0,26
2013-03-24,Azerbaijan,Ringtone,582,23,23,23,1,1,15
2013-03-24,Azerbaijan,Video,2770,47,45,39,0,0,25
2013-03-24,Iraq,Babelbay,27344,1230,1231,1053,4,1,532
2013-03-24,Iraq,Ringtone,24271,1306,1330,1125,14,4,642
2013-03-24,Iraq,Video,10643,564,568,486,2,0,307
2013-03-24,Jordan,Babelbay,2529,43,44,42,0,0,20
2013-03-24,Jordan,Video,6250,141,141,125,1,0,76
2013-03-24,Jordan,VIP Games,757,18,18,14,0,0,8
2013-03-24,Kenya,Babelbay,1,0,0,0,0,0,0
2013-03-24,KSA,Ringtone,692,55,56,50,0,0,35
2013-03-24,KSA,Video,11541,570,567,507,3,3,256
2013-03-24,Kuwait,Babelbay,18,1,1,1,0,0,0
2013-03-24,Kuwait,Ringtone,1038,60,60,56,0,0,16
2013-03-24,Kuwait,Video,292,19,19,18,0,0,8
2013-03-24,Kuwait,VIP Games,2,0,0,0,0,0,0
2013-03-24,Kuwait,WallPapers,191,9,10,10,0,0,5
2013-03-24,Norway,Brain2Train,316,19,19,16,0,0,9
2013-03-24,Oman,Ringtone,1835,266,268,232,1,0,137
2013-03-24,Oman,Video,2802,324,329,296,0,0,149
2013-03-24,Oman,VIP Games,2850,58,60,55,1,1,26
2013-03-24,Oman,WallPapers,940,137,137,123,0,0,63
2013-03-24,Qatar,Babelbay,3564,182,180,155,0,0,89
2013-03-24,Qatar,Ringtone,2176,76,75,69,3,0,41
2013-03-24,Qatar,Video,2163,60,59,56,1,0,33
2013-03-24,Qatar,VIP Games,10,0,0,0,0,0,0
2013-03-24,Qatar,WallPapers,857,23,23,21,0,0,6
2013-03-24,Russia,Ringtone,341,28,17,24,0,0,1
2013-03-24,Russia,Video,2,0,0,0,0,0,0
2013-03-24,Sri lanka,Video,7461,214,209,185,2,2,130
2013-03-24,Thailand,Video,4295,135,73,120,2,0,42
2013-03-24,UAE,Babelbay,1105,39,38,31,10,3,17
2013-03-24,UAE,Ringtone,698,21,21,20,13,4,11
2013-03-24,UAE,Video,2026,55,50,48,25,7,28
2013-03-24,UAE,VIP Games,7779,103,103,92,41,13,63
2013-03-24,Vietnam,Video,583,10,0,9,0,0,0
2013-03-24,Yemen,Video,4254,214,31,200,1,1,25
2013-03-23,Azerbaijan,Ringtone,558,20,20,16,0,0,7
2013-03-23,Azerbaijan,Video,2732,50,49,43,0,0,26
2013-03-23,Iraq,Babelbay,28029,1158,1179,979,6,2,481
2013-03-23,Iraq,Brain2Train,2,1,1,1,0,0,1
2013-03-23,Iraq,Ringtone,29756,1676,1716,1466,9,2,851
2013-03-23,Iraq,Video,12319,720,743,639,3,1,372
2013-03-23,Jordan,Babelbay,1757,50,51,45,0,0,25
2013-03-23,Jordan,Video,3893,122,124,110,1,0,67
2013-03-23,Jordan,VIP Games,529,16,16,15,1,1,6
2013-03-23,Kenya,Babelbay,1,0,0,0,0,0,0
2013-03-23,Kenya,Video,1,0,0,0,0,0,0
2013-03-23,KSA,Ringtone,870,72,72,64,1,0,42
2013-03-23,KSA,Video,12480,557,556,512,1,1,247
2013-03-23,Kuwait,Babelbay,17,1,1,1,0,0,0
2013-03-23,Kuwait,Ringtone,1017,68,69,61,0,0,26
2013-03-23,Kuwait,Video,287,21,21,19,1,1,8
2013-03-23,Kuwait,WallPapers,216,16,15,16,0,0,4
2013-03-23,Norway,Brain2Train,327,21,21,15,0,0,13
2013-03-23,Oman,Ringtone,1889,284,286,264,1,0,137
2013-03-23,Oman,Video,2959,391,396,355,5,0,181
2013-03-23,Oman,VIP Games,3431,77,78,71,0,0,39
2013-03-23,Oman,WallPapers,1141,152,156,140,2,1,63
2013-03-23,Qatar,Babelbay,3774,178,170,161,0,0,86
2013-03-23,Qatar,Ringtone,2110,77,75,66,2,1,35
2013-03-23,Qatar,Video,2166,57,58,52,2,1,33
2013-03-23,Qatar,VIP Games,13,0,0,0,0,0,0
2013-03-23,Qatar,WallPapers,837,30,29,26,0,0,8
2013-03-23,Russia,Ringtone,347,18,5,17,1,0,1
2013-03-23,Russia,Video,2,0,0,0,0,0,0
2013-03-23,Sri lanka,Video,7655,201,193,168,1,0,124
2013-03-23,Thailand,Video,4618,147,94,135,0,0,62
2013-03-23,UAE,Babelbay,1223,42,38,36,6,1,14
2013-03-23,UAE,Ringtone,691,14,14,13,4,2,3
2013-03-23,UAE,Video,2114,62,58,56,30,8,26
2013-03-23,UAE,VIP Games,8668,116,114,100,49,20,72
2013-03-23,UAE,WallPapers,1,0,0,0,0,0,0
2013-03-23,Vietnam,Video,788,7,0,7,0,0,0
2013-03-23,Yemen,Video,4313,199,30,185,0,0,22
2013-03-22,Azerbaijan,Ringtone,471,20,20,18,0,0,8
2013-03-22,Azerbaijan,Video,2711,53,54,44,0,0,29
2013-03-22,Iraq,Babelbay,28768,1238,1246,1041,2,1,459
2013-03-22,Iraq,Ringtone,31933,1838,1878,1590,13,7,952
2013-03-22,Iraq,Video,12513,727,734,636,4,3,416
2013-03-22,Jordan,Babelbay,2932,78,78,67,0,0,42
2013-03-22,Jordan,Video,5924,158,161,141,2,2,84
2013-03-22,Jordan,VIP Games,645,15,15,11,0,0,6
2013-03-22,Kenya,Babelbay,2,0,0,0,0,0,0
2013-03-22,Kenya,Video,1,0,0,0,0,0,0
2013-03-22,KSA,Ringtone,1295,101,102,96,2,1,50
2013-03-22,KSA,Video,27776,1121,1130,1023,4,1,512
2013-03-22,Kuwait,Babelbay,19,1,0,1,0,0,0
2013-03-22,Kuwait,Ringtone,1389,102,106,92,0,0,43
2013-03-22,Kuwait,Video,316,22,21,20,0,0,12
2013-03-22,Kuwait,VIP Games,1,0,0,0,0,0,0
2013-03-22,Kuwait,WallPapers,241,12,12,11,0,0,5
2013-03-22,Norway,Brain2Train,192,12,12,9,0,0,6
2013-03-22,Oman,Ringtone,2507,432,438,399,3,2,221
2013-03-22,Oman,Video,2752,355,360,327,1,0,152
2013-03-22,Oman,VIP Games,3845,90,91,80,0,0,36
2013-03-22,Oman,WallPapers,1031,146,148,130,1,1,70
2013-03-22,Qatar,Babelbay,3661,185,188,169,1,0,88
2013-03-22,Qatar,Ringtone,2117,88,87,79,1,0,33
2013-03-22,Qatar,Video,2145,71,70,66,0,0,36
2013-03-22,Qatar,VIP Games,9,0,0,0,0,0,0
2013-03-22,Qatar,WallPapers,845,21,22,20,0,0,7
2013-03-22,Russia,Ringtone,287,15,8,13,0,0,0
2013-03-22,Russia,Video,1,1,0,1,0,0,0
2013-03-22,Sri lanka,Brain2Train,1,0,0,0,0,0,0
2013-03-22,Sri lanka,Video,7215,198,196,177,0,0,132
2013-03-22,Thailand,Video,6613,142,96,129,1,0,62
2013-03-22,UAE,Babelbay,1289,43,41,39,18,8,23
2013-03-22,UAE,Ringtone,692,26,27,27,11,6,8
2013-03-22,UAE,Video,2497,81,75,72,31,9,34
2013-03-22,UAE,VIP Games,9706,153,149,138,58,18,84
2013-03-22,Vietnam,Video,2649,85,0,82,0,0,1
2013-03-22,Yemen,Video,5419,238,42,222,1,1,38
2013-03-21,Azerbaijan,Ringtone,860,34,32,29,3,2,17
2013-03-21,Azerbaijan,Video,2819,43,45,36,0,0,21
2013-03-21,Iraq,Babelbay,20494,1019,1023,862,6,0,404
2013-03-21,Iraq,Ringtone,29818,1640,1657,1450,19,10,819
2013-03-21,Iraq,Video,15517,790,798,688,3,0,395
2013-03-21,Jordan,Babelbay,3122,131,133,114,1,0,62
2013-03-21,Jordan,Video,5235,234,236,207,2,1,124
2013-03-21,Jordan,VIP Games,745,41,43,39,0,0,19
2013-03-21,Kenya,Babelbay,2,0,0,0,0,0,0
2013-03-21,Kenya,Video,1,0,0,0,0,0,0
2013-03-21,KSA,Ringtone,961,81,82,73,1,0,43
2013-03-21,KSA,Video,27108,787,786,700,3,3,312
2013-03-21,Kuwait,Babelbay,30,2,2,2,0,0,0
2013-03-21,Kuwait,Ringtone,1136,75,75,65,1,0,35
2013-03-21,Kuwait,Video,278,15,15,13,1,0,5
2013-03-21,Kuwait,VIP Games,4,0,0,0,0,0,0
2013-03-21,Kuwait,WallPapers,274,12,12,12,0,0,7
2013-03-21,Norway,Brain2Train,236,12,11,12,1,1,7
2013-03-21,Oman,Ringtone,2826,512,515,465,3,0,260
2013-03-21,Oman,Video,2953,358,360,315,2,1,159
2013-03-21,Oman,VIP Games,3882,59,58,54,0,0,28
2013-03-21,Oman,WallPapers,1214,148,148,140,0,0,56
2013-03-21,Qatar,Babelbay,2491,86,83,74,0,0,42
2013-03-21,Qatar,Ringtone,1759,53,54,47,0,0,23
2013-03-21,Qatar,Video,1849,52,50,47,2,1,26
2013-03-21,Qatar,VIP Games,6,0,0,0,0,0,0
2013-03-21,Qatar,WallPapers,727,33,33,30,1,1,11
2013-03-21,Russia,Ringtone,319,20,10,17,0,0,1
2013-03-21,Russia,Video,2,0,0,0,0,0,0
2013-03-21,Sri lanka,Video,7495,230,219,198,1,0,135
2013-03-21,Thailand,Video,6010,136,79,126,0,0,40
2013-03-21,UAE,Babelbay,1465,46,45,37,13,5,20
2013-03-21,UAE,Ringtone,709,20,21,19,5,2,4
2013-03-21,UAE,Video,2234,64,57,54,22,6,21
2013-03-21,UAE,VIP Games,7370,105,109,97,39,17,62
2013-03-21,Vietnam,Video,1046,29,0,26,0,0,1
2013-03-21,Yemen,Video,2785,147,27,136,0,0,22
2013-03-20,Azerbaijan,Ringtone,872,33,32,31,1,1,20
2013-03-20,Azerbaijan,Video,2299,45,44,42,0,0,21
2013-03-20,Iraq,Babelbay,20050,966,963,813,6,1,357
2013-03-20,Iraq,Brain2Train,2,0,0,0,0,0,0
2013-03-20,Iraq,Ringtone,25883,1451,1481,1292,15,3,735
2013-03-20,Iraq,Video,18155,915,925,773,3,1,442
2013-03-20,Jordan,Babelbay,3336,180,183,158,0,0,87
2013-03-20,Jordan,Video,5040,202,204,179,6,1,104
2013-03-20,Jordan,VIP Games,627,27,27,25,0,0,17
2013-03-20,Kenya,Video,4,0,0,0,0,0,0
2013-03-20,KSA,Ringtone,845,51,51,48,0,0,33
2013-03-20,KSA,Video,26149,556,561,501,2,2,226
2013-03-20,Kuwait,Babelbay,20,2,2,1,0,0,1
2013-03-20,Kuwait,Ringtone,1336,104,104,99,0,0,42
2013-03-20,Kuwait,Video,288,13,13,12,0,0,7
2013-03-20,Kuwait,VIP Games,6,0,0,0,0,0,0
2013-03-20,Kuwait,WallPapers,226,10,10,10,0,0,7
2013-03-20,Norway,Brain2Train,194,10,10,8,0,0,4
2013-03-20,Oman,Ringtone,2640,446,451,414,2,1,216
2013-03-20,Oman,Video,3286,393,396,371,2,0,188
2013-03-20,Oman,VIP Games,3373,69,69,67,0,0,39
2013-03-20,Oman,WallPapers,1318,153,156,139,1,1,64
2013-03-20,Qatar,Babelbay,2508,111,110,102,0,0,60
2013-03-20,Qatar,Ringtone,1811,54,54,47,1,0,20
2013-03-20,Qatar,Video,1837,68,67,63,0,0,47
2013-03-20,Qatar,VIP Games,8,0,0,0,0,0,0
2013-03-20,Qatar,WallPapers,749,25,25,23,0,0,5
2013-03-20,Russia,Ringtone,339,19,10,19,0,0,2
2013-03-20,Russia,Video,1,0,0,0,0,0,0
2013-03-20,Sri lanka,Video,7429,185,184,159,0,0,114
2013-03-20,Thailand,Video,6607,127,77,121,0,0,46
2013-03-20,UAE,Babelbay,1603,77,79,71,25,7,29
2013-03-20,UAE,Ringtone,557,15,13,13,10,2,9
2013-03-20,UAE,Video,2378,82,77,80,38,10,37
2013-03-20,UAE,VIP Games,8131,109,104,99,41,14,65
2013-03-20,Vietnam,Video,497,13,1,12,0,0,1
2013-03-20,Yemen,Video,1674,114,24,102,0,0,15
2013-03-19,Azerbaijan,Ringtone,544,16,16,13,0,0,5
2013-03-19,Azerbaijan,Video,2283,43,42,30,0,0,14
2013-03-19,Iraq,Babelbay,25634,1203,1211,1018,4,2,512
2013-03-19,Iraq,Ringtone,24054,1148,1182,1009,6,2,586
2013-03-19,Iraq,Video,12410,640,657,559,3,2,307
2013-03-19,Jordan,Babelbay,4172,283,291,263,2,0,140
2013-03-19,Jordan,Video,5927,308,311,281,3,2,182
2013-03-19,Jordan,VIP Games,569,19,20,16,0,0,11
2013-03-19,Kenya,Babelbay,4,1,1,1,0,0,1
2013-03-19,Kenya,Video,6,0,0,0,0,0,0
2013-03-19,KSA,Ringtone,1225,85,86,81,0,0,48
2013-03-19,KSA,Video,36889,1039,1037,934,2,0,426
2013-03-19,Kuwait,Babelbay,16,2,2,1,0,0,1
2013-03-19,Kuwait,Ringtone,1125,85,85,78,0,0,29
2013-03-19,Kuwait,Video,180,9,9,9,0,0,4
2013-03-19,Kuwait,VIP Games,3,0,0,0,0,0,0
2013-03-19,Kuwait,WallPapers,214,13,13,13,0,0,4
2013-03-19,Norway,Brain2Train,185,10,9,10,0,0,3
2013-03-19,Oman,Ringtone,1429,210,214,194,1,1,103
2013-03-19,Oman,Video,3292,421,423,384,3,0,184
2013-03-19,Oman,VIP Games,3375,85,87,80,0,0,38
2013-03-19,Oman,WallPapers,1345,201,201,182,3,1,88
2013-03-19,Qatar,Babelbay,2255,84,82,74,1,0,36
2013-03-19,Qatar,Ringtone,1597,57,55,53,1,1,27
2013-03-19,Qatar,Video,1662,51,48,48,0,0,35
2013-03-19,Qatar,VIP Games,8,0,0,0,0,0,0
2013-03-19,Qatar,WallPapers,610,17,15,15,0,0,9
2013-03-19,Russia,Ringtone,432,39,17,34,0,0,1
2013-03-19,Russia,Video,3,0,0,0,0,0,0
2013-03-19,Sri lanka,Video,4002,178,173,156,1,0,117
2013-03-19,Thailand,Video,6008,129,70,116,0,0,36
2013-03-19,UAE,Babelbay,1487,71,71,69,25,9,26
2013-03-19,UAE,Ringtone,652,23,21,22,12,6,6
2013-03-19,UAE,Video,2026,64,66,53,30,11,29
2013-03-19,UAE,VIP Games,6775,111,115,96,45,15,62
2013-03-19,Vietnam,Video,503,6,0,6,0,0,1
2013-03-19,Yemen,Video,1308,72,17,69,0,0,10
2013-03-18,Azerbaijan,Ringtone,633,16,16,14,1,1,7
2013-03-18,Azerbaijan,Video,2675,40,39,33,0,0,19
2013-03-18,Iraq,Babelbay,27693,1122,1143,971,1,1,504
2013-03-18,Iraq,Ringtone,22934,1122,1148,976,12,8,533
2013-03-18,Iraq,Video,11956,522,528,452,3,0,260
2013-03-18,Jordan,Babelbay,5176,314,317,282,2,2,150
2013-03-18,Jordan,Brain2Train,1,0,0,0,0,0,0
2013-03-18,Jordan,Video,7017,366,369,327,2,0,194
2013-03-18,Jordan,VIP Games,549,15,15,13,0,0,8
2013-03-18,Kenya,Babelbay,4,1,1,1,0,0,1
2013-03-18,Kenya,Video,4,2,2,2,0,0,1
2013-03-18,KSA,Ringtone,1485,98,98,88,0,0,62
2013-03-18,KSA,Video,48672,1319,1313,1170,4,4,510
2013-03-18,Kuwait,Babelbay,15,0,1,1,0,0,0
2013-03-18,Kuwait,Ringtone,1032,94,95,89,1,0,38
2013-03-18,Kuwait,Video,158,10,10,10,0,0,6
2013-03-18,Kuwait,VIP Games,9,0,0,0,0,0,0
2013-03-18,Kuwait,WallPapers,173,12,12,10,0,0,6
2013-03-18,Norway,Brain2Train,179,6,7,6,0,0,4
2013-03-18,Oman,Ringtone,1634,246,244,221,1,1,127
2013-03-18,Oman,Video,3907,478,485,443,0,0,225
2013-03-18,Oman,VIP Games,4112,83,83,71,1,1,41
2013-03-18,Oman,WallPapers,1819,240,243,226,2,1,109
2013-03-18,Qatar,Babelbay,2853,97,96,89,0,0,44
2013-03-18,Qatar,Ringtone,1716,74,71,69,4,2,37
2013-03-18,Qatar,Video,1764,58,59,53,0,0,35
2013-03-18,Qatar,VIP Games,14,0,0,0,0,0,0
2013-03-18,Qatar,WallPapers,623,19,17,15,0,0,4
2013-03-18,Russia,Ringtone,459,43,16,40,0,0,3
2013-03-18,Russia,Video,3,0,0,0,0,0,0
2013-03-18,Sri lanka,Video,3989,137,131,125,0,0,82
